Description,Model,ForecastMonth,ForecastRevenue
PARTY BUNTING,ARIMA,2012-02-01,354.9868911565518
PARTY BUNTING,ARIMA,2012-03-01,2688.3005278324513
MEDIUM CERAMIC TOP STORAGE JAR,Naive,2012-01-01,203.51
MEDIUM CERAMIC TOP STORAGE JAR,Naive,2012-02-01,203.51
MEDIUM CERAMIC TOP STORAGE JAR,Naive,2012-03-01,203.51
MEDIUM CERAMIC TOP STORAGE JAR,ExponentialSmoothing,2012-01-01,-15130.494024871401
MEDIUM CERAMIC TOP STORAGE JAR,ExponentialSmoothing,2012-02-01,-18673.53501493972
MEDIUM CERAMIC TOP STORAGE JAR,ExponentialSmoothing,2012-03-01,-22216.576005008035
MEDIUM CERAMIC TOP STORAGE JAR,ARIMA,2012-01-01,517.1339662077314
MEDIUM CERAMIC TOP STORAGE JAR,ARIMA,2012-02-01,322.2038231401149
MEDIUM CERAMIC TOP STORAGE JAR,ARIMA,2012-03-01,443.3608926581801
PAPER CHAIN KIT 50'S CHRISTMAS,Naive,2012-01-01,3853.5200000000004
PAPER CHAIN KIT 50'S CHRISTMAS,Naive,2012-02-01,3853.5200000000004
PAPER CHAIN KIT 50'S CHRISTMAS,Naive,2012-03-01,3853.5200000000004
PAPER CHAIN KIT 50'S CHRISTMAS,ExponentialSmoothing,2012-01-01,6956.706366786515
PAPER CHAIN KIT 50'S CHRISTMAS,ExponentialSmoothing,2012-02-01,7212.710579751053
PAPER CHAIN KIT 50'S CHRISTMAS,ExponentialSmoothing,2012-03-01,7468.714792715592
PAPER CHAIN KIT 50'S CHRISTMAS,ARIMA,2012-01-01,3601.4509937417315
PAPER CHAIN KIT 50'S CHRISTMAS,ARIMA,2012-02-01,3462.663970805632
PAPER CHAIN KIT 50'S CHRISTMAS,ARIMA,2012-03-01,3386.2490318117843
CHILLI LIGHTS,Naive,2012-01-01,2116.42
CHILLI LIGHTS,Naive,2012-02-01,2116.42
CHILLI LIGHTS,Naive,2012-03-01,2116.42
CHILLI LIGHTS,ExponentialSmoothing,2012-01-01,4677.568397988441
CHILLI LIGHTS,ExponentialSmoothing,2012-02-01,4828.37845162342
CHILLI LIGHTS,ExponentialSmoothing,2012-03-01,4979.188505258398
CHILLI LIGHTS,ARIMA,2012-01-01,8829.483525318548
CHILLI LIGHTS,ARIMA,2012-02-01,277.039372544632
CHILLI LIGHTS,ARIMA,2012-03-01,11172.854779392865
JUMBO BAG STRAWBERRY,Naive,2012-01-01,565.1800000000001
JUMBO BAG STRAWBERRY,Naive,2012-02-01,565.1800000000001
JUMBO BAG STRAWBERRY,Naive,2012-03-01,565.1800000000001
JUMBO BAG STRAWBERRY,ExponentialSmoothing,2012-01-01,2475.8756584940006
JUMBO BAG STRAWBERRY,ExponentialSmoothing,2012-02-01,2470.640916299788
JUMBO BAG STRAWBERRY,ExponentialSmoothing,2012-03-01,2465.406174105575
JUMBO BAG STRAWBERRY,ARIMA,2012-01-01,1915.9108416740203
JUMBO BAG STRAWBERRY,ARIMA,2012-02-01,1414.6761751203742
JUMBO BAG STRAWBERRY,ARIMA,2012-03-01,1600.6763634656531
BLACK RECORD COVER FRAME,Naive,2012-01-01,4988.2699999999995
BLACK RECORD COVER FRAME,Naive,2012-02-01,4988.2699999999995
BLACK RECORD COVER FRAME,Naive,2012-03-01,4988.2699999999995
BLACK RECORD COVER FRAME,ExponentialSmoothing,2012-01-01,4030.8674528687598
BLACK RECORD COVER FRAME,ExponentialSmoothing,2012-02-01,4150.791894116736
BLACK RECORD COVER FRAME,ExponentialSmoothing,2012-03-01,4270.716335364713
BLACK RECORD COVER FRAME,ARIMA,2012-01-01,3766.137014667277
BLACK RECORD COVER FRAME,ARIMA,2012-02-01,3440.142219163309
BLACK RECORD COVER FRAME,ARIMA,2012-03-01,3353.185555714166
WOOD BLACK BOARD ANT WHITE FINISH,Naive,2012-01-01,2242.8
WOOD BLACK BOARD ANT WHITE FINISH,Naive,2012-02-01,2242.8
WOOD BLACK BOARD ANT WHITE FINISH,Naive,2012-03-01,2242.8
WOOD BLACK BOARD ANT WHITE FINISH,ExponentialSmoothing,2012-01-01,2525.9440296078037
WOOD BLACK BOARD ANT WHITE FINISH,ExponentialSmoothing,2012-02-01,2519.5350579936753
WOOD BLACK BOARD ANT WHITE FINISH,ExponentialSmoothing,2012-03-01,2513.126086379547
WOOD BLACK BOARD ANT WHITE FINISH,ARIMA,2012-01-01,2521.8928317726313
WOOD BLACK BOARD ANT WHITE FINISH,ARIMA,2012-02-01,2580.8254533096624
WOOD BLACK BOARD ANT WHITE FINISH,ARIMA,2012-03-01,2593.2695345824354
VINTAGE UNION JACK BUNTING,Naive,2012-01-01,280.13
VINTAGE UNION JACK BUNTING,Naive,2012-02-01,280.13
VINTAGE UNION JACK BUNTING,Naive,2012-03-01,280.13
VINTAGE UNION JACK BUNTING,ExponentialSmoothing,2012-01-01,1196.083607341018
VINTAGE UNION JACK BUNTING,ExponentialSmoothing,2012-02-01,1122.6975103930802
VINTAGE UNION JACK BUNTING,ExponentialSmoothing,2012-03-01,1049.311413445142
VINTAGE UNION JACK BUNTING,ARIMA,2012-01-01,793.7136345537967
VINTAGE UNION JACK BUNTING,ARIMA,2012-02-01,689.2531970600791
VINTAGE UNION JACK BUNTING,ARIMA,2012-03-01,710.4999468924783
ROTATING SILVER ANGELS T-LIGHT HLDR,Naive,2012-01-01,1760.03
ROTATING SILVER ANGELS T-LIGHT HLDR,Naive,2012-02-01,1760.03
ROTATING SILVER ANGELS T-LIGHT HLDR,Naive,2012-03-01,1760.03
ROTATING SILVER ANGELS T-LIGHT HLDR,ExponentialSmoothing,2012-01-01,2808.427597074693
ROTATING SILVER ANGELS T-LIGHT HLDR,ExponentialSmoothing,2012-02-01,2922.513746575759
ROTATING SILVER ANGELS T-LIGHT HLDR,ExponentialSmoothing,2012-03-01,3036.5998960768247
ROTATING SILVER ANGELS T-LIGHT HLDR,ARIMA,2012-01-01,1566.3850229321104
ROTATING SILVER ANGELS T-LIGHT HLDR,ARIMA,2012-02-01,1467.134277255959
ROTATING SILVER ANGELS T-LIGHT HLDR,ARIMA,2012-03-01,1416.2643261401158
EDWARDIAN PARASOL NATURAL,Naive,2012-01-01,464.0
EDWARDIAN PARASOL NATURAL,Naive,2012-02-01,464.0
EDWARDIAN PARASOL NATURAL,Naive,2012-03-01,464.0
EDWARDIAN PARASOL NATURAL,ExponentialSmoothing,2012-01-01,1332.552872133039
EDWARDIAN PARASOL NATURAL,ExponentialSmoothing,2012-02-01,1277.3501433943575
EDWARDIAN PARASOL NATURAL,ExponentialSmoothing,2012-03-01,1222.1474146556761
EDWARDIAN PARASOL NATURAL,ARIMA,2012-01-01,1190.670799070644
EDWARDIAN PARASOL NATURAL,ARIMA,2012-02-01,1406.3181088657307
EDWARDIAN PARASOL NATURAL,ARIMA,2012-03-01,1470.313747993287
RABBIT NIGHT LIGHT,Naive,2012-01-01,6875.2
RABBIT NIGHT LIGHT,Naive,2012-02-01,6875.2
RABBIT NIGHT LIGHT,Naive,2012-03-01,6875.2
RABBIT NIGHT LIGHT,ExponentialSmoothing,2012-01-01,12523.947473535425
RABBIT NIGHT LIGHT,ExponentialSmoothing,2012-02-01,13673.69931021302
RABBIT NIGHT LIGHT,ExponentialSmoothing,2012-03-01,14823.451146890613
RABBIT NIGHT LIGHT,ARIMA,2012-01-01,3879.3528243109595
RABBIT NIGHT LIGHT,ARIMA,2012-02-01,1934.3416879157091
RABBIT NIGHT LIGHT,ARIMA,2012-03-01,671.5708925958704
JUMBO  BAG BAROQUE BLACK WHITE,Naive,2012-01-01,441.84000000000003
JUMBO  BAG BAROQUE BLACK WHITE,Naive,2012-02-01,441.84000000000003
JUMBO  BAG BAROQUE BLACK WHITE,Naive,2012-03-01,441.84000000000003
JUMBO  BAG BAROQUE BLACK WHITE,ExponentialSmoothing,2012-01-01,1913.785309614292
JUMBO  BAG BAROQUE BLACK WHITE,ExponentialSmoothing,2012-02-01,1904.273353773208
JUMBO  BAG BAROQUE BLACK WHITE,ExponentialSmoothing,2012-03-01,1894.7613979321245
JUMBO  BAG BAROQUE BLACK WHITE,ARIMA,2012-01-01,1970.94926170957
JUMBO  BAG BAROQUE BLACK WHITE,ARIMA,2012-02-01,2050.3124653243685
JUMBO  BAG BAROQUE BLACK WHITE,ARIMA,2012-03-01,2054.431541865022
HEART OF WICKER LARGE,Naive,2012-01-01,294.78000000000003
HEART OF WICKER LARGE,Naive,2012-02-01,294.78000000000003
HEART OF WICKER LARGE,Naive,2012-03-01,294.78000000000003
HEART OF WICKER LARGE,ExponentialSmoothing,2012-01-01,2156.052091753132
HEART OF WICKER LARGE,ExponentialSmoothing,2012-02-01,2136.214601223486
HEART OF WICKER LARGE,ExponentialSmoothing,2012-03-01,2116.37711069384
HEART OF WICKER LARGE,ARIMA,2012-01-01,3429.049276050403
HEART OF WICKER LARGE,ARIMA,2012-02-01,24.131136814612546
HEART OF WICKER LARGE,ARIMA,2012-03-01,3723.0690753909157
